"","user","X1.x","category","task","completion_time","use_plugin","X1.y","occupation","programming_experience","python_experience","task1","task2","task3","task4","task5","task6","task7","ide","other_tools","uses_plugin","task_experience","task_experience_between","task_experience_within","task_experience_btw","task_experience_wi"
"161","3290155d5f39c2cece41ce216eecac62",156,"task1","task1-1",1471,0,31,"Software Engineer",4,4,5,5,5,2,2,4,2,"VS Code, Jupyter Notebook, Sublime Text, Visual Studio 2019","Sometimes I may use the autocomplete",FALSE,5,4.85714285714286,0.142857142857143,4.85714285714286,0.142857142857143
"162","3290155d5f39c2cece41ce216eecac62",157,"task1","task1-2",737,1,31,"Software Engineer",4,4,5,5,5,2,2,4,2,"VS Code, Jupyter Notebook, Sublime Text, Visual Studio 2019","Sometimes I may use the autocomplete",TRUE,5,4.85714285714286,0.142857142857143,4.85714285714286,0.142857142857143
"163","3290155d5f39c2cece41ce216eecac62",158,"task2","task2-1",1634,1,31,"Software Engineer",4,4,5,5,5,2,2,4,2,"VS Code, Jupyter Notebook, Sublime Text, Visual Studio 2019","Sometimes I may use the autocomplete",TRUE,5,4.85714285714286,0.142857142857143,4.85714285714286,0.142857142857143
"164","3290155d5f39c2cece41ce216eecac62",159,"task2","task2-2",4393,0,31,"Software Engineer",4,4,5,5,5,2,2,4,2,"VS Code, Jupyter Notebook, Sublime Text, Visual Studio 2019","Sometimes I may use the autocomplete",FALSE,5,4.85714285714286,0.142857142857143,4.85714285714286,0.142857142857143
"165","3290155d5f39c2cece41ce216eecac62",160,"task3","task3-1",4994,1,31,"Software Engineer",4,4,5,5,5,2,2,4,2,"VS Code, Jupyter Notebook, Sublime Text, Visual Studio 2019","Sometimes I may use the autocomplete",TRUE,5,4.85714285714286,0.142857142857143,4.85714285714286,0.142857142857143
"166","3290155d5f39c2cece41ce216eecac62",161,"task3","task3-2",4311,0,31,"Software Engineer",4,4,5,5,5,2,2,4,2,"VS Code, Jupyter Notebook, Sublime Text, Visual Studio 2019","Sometimes I may use the autocomplete",FALSE,5,4.85714285714286,0.142857142857143,4.85714285714286,0.142857142857143
"167","3290155d5f39c2cece41ce216eecac62",162,"task6","task6-2",2473,0,31,"Software Engineer",4,4,5,5,5,2,2,4,2,"VS Code, Jupyter Notebook, Sublime Text, Visual Studio 2019","Sometimes I may use the autocomplete",FALSE,4,4.85714285714286,-0.857142857142857,4.85714285714286,-0.857142857142857
"176","baff2a3b41189071a80cebf6fdc239e3",163,"task1","task1-1",3866,0,32,"Software Engineer",4,4,5,5,4,2,2,4,3,"Vim, VS Code, Jupyter Notebook, Sublime Text, Nano","No",FALSE,5,4.66666666666667,0.333333333333333,4.66666666666667,0.333333333333333
"177","baff2a3b41189071a80cebf6fdc239e3",164,"task1","task1-2",1305,1,32,"Software Engineer",4,4,5,5,4,2,2,4,3,"Vim, VS Code, Jupyter Notebook, Sublime Text, Nano","No",TRUE,5,4.66666666666667,0.333333333333333,4.66666666666667,0.333333333333333
"178","baff2a3b41189071a80cebf6fdc239e3",165,"task2","task2-1",3592,0,32,"Software Engineer",4,4,5,5,4,2,2,4,3,"Vim, VS Code, Jupyter Notebook, Sublime Text, Nano","No",FALSE,5,4.66666666666667,0.333333333333333,4.66666666666667,0.333333333333333
"179","baff2a3b41189071a80cebf6fdc239e3",166,"task2","task2-2",4800,1,32,"Software Engineer",4,4,5,5,4,2,2,4,3,"Vim, VS Code, Jupyter Notebook, Sublime Text, Nano","No",TRUE,5,4.66666666666667,0.333333333333333,4.66666666666667,0.333333333333333
"180","baff2a3b41189071a80cebf6fdc239e3",167,"task3","task3-1",3669,0,32,"Software Engineer",4,4,5,5,4,2,2,4,3,"Vim, VS Code, Jupyter Notebook, Sublime Text, Nano","No",FALSE,4,4.66666666666667,-0.666666666666667,4.66666666666667,-0.666666666666667
"181","baff2a3b41189071a80cebf6fdc239e3",168,"task3","task3-2",2181,1,32,"Software Engineer",4,4,5,5,4,2,2,4,3,"Vim, VS Code, Jupyter Notebook, Sublime Text, Nano","No",TRUE,4,4.66666666666667,-0.666666666666667,4.66666666666667,-0.666666666666667
"189","eb54774fe018001b25b8c31133f13bc9",169,"task1","task1-1",2621,1,33,"Software Engineer",4,4,5,5,3,3,3,4,4,"Sublime Text, Notepad++","No",TRUE,5,4.5,0.5,4.5,0.5
"190","eb54774fe018001b25b8c31133f13bc9",170,"task1","task1-2",1028,0,33,"Software Engineer",4,4,5,5,3,3,3,4,4,"Sublime Text, Notepad++","No",FALSE,5,4.5,0.5,4.5,0.5
"191","eb54774fe018001b25b8c31133f13bc9",171,"task2","task2-1",879,0,33,"Software Engineer",4,4,5,5,3,3,3,4,4,"Sublime Text, Notepad++","No",FALSE,5,4.5,0.5,4.5,0.5
"192","eb54774fe018001b25b8c31133f13bc9",172,"task2","task2-2",1484,1,33,"Software Engineer",4,4,5,5,3,3,3,4,4,"Sublime Text, Notepad++","No",TRUE,5,4.5,0.5,4.5,0.5
"193","eb54774fe018001b25b8c31133f13bc9",173,"task6","task6-1",7603,0,33,"Software Engineer",4,4,5,5,3,3,3,4,4,"Sublime Text, Notepad++","No",FALSE,4,4.5,-0.5,4.5,-0.5
"194","eb54774fe018001b25b8c31133f13bc9",174,"task6","task6-2",1837,1,33,"Software Engineer",4,4,5,5,3,3,3,4,4,"Sublime Text, Notepad++","No",TRUE,4,4.5,-0.5,4.5,-0.5
"195","eb54774fe018001b25b8c31133f13bc9",175,"task7","task7-1",5177,0,33,"Software Engineer",4,4,5,5,3,3,3,4,4,"Sublime Text, Notepad++","No",FALSE,4,4.5,-0.5,4.5,-0.5
"196","eb54774fe018001b25b8c31133f13bc9",176,"task7","task7-2",8133,1,33,"Software Engineer",4,4,5,5,3,3,3,4,4,"Sublime Text, Notepad++","No",TRUE,4,4.5,-0.5,4.5,-0.5
"197","2287fbb738654ee8436be1a74b1efab7",246,"task1","task1-1",2164,0,44,"Software Engineer",4,4,4,4,4,3,4,4,3,"Vim, Sublime Text, Notepad++","No",FALSE,4,4,0,4,0
"198","2287fbb738654ee8436be1a74b1efab7",247,"task1","task1-2",2025,1,44,"Software Engineer",4,4,4,4,4,3,4,4,3,"Vim, Sublime Text, Notepad++","No",TRUE,4,4,0,4,0
"199","2287fbb738654ee8436be1a74b1efab7",248,"task2","task2-1",1517,1,44,"Software Engineer",4,4,4,4,4,3,4,4,3,"Vim, Sublime Text, Notepad++","No",TRUE,4,4,0,4,0
"200","2287fbb738654ee8436be1a74b1efab7",249,"task2","task2-2",2399,0,44,"Software Engineer",4,4,4,4,4,3,4,4,3,"Vim, Sublime Text, Notepad++","No",FALSE,4,4,0,4,0
"201","2287fbb738654ee8436be1a74b1efab7",250,"task3","task3-1",7802,1,44,"Software Engineer",4,4,4,4,4,3,4,4,3,"Vim, Sublime Text, Notepad++","No",TRUE,4,4,0,4,0
"202","2287fbb738654ee8436be1a74b1efab7",251,"task3","task3-2",2403,0,44,"Software Engineer",4,4,4,4,4,3,4,4,3,"Vim, Sublime Text, Notepad++","No",FALSE,4,4,0,4,0
"203","2287fbb738654ee8436be1a74b1efab7",252,"task5","task5-1",2969,0,44,"Software Engineer",4,4,4,4,4,3,4,4,3,"Vim, Sublime Text, Notepad++","No",FALSE,4,4,0,4,0
"204","2287fbb738654ee8436be1a74b1efab7",253,"task5","task5-2",980,1,44,"Software Engineer",4,4,4,4,4,3,4,4,3,"Vim, Sublime Text, Notepad++","No",TRUE,4,4,0,4,0
"213","27570bb3cfcc304aeede0cdf6c2e2762",270,"task1","task1-1",1399,1,54,"Software Engineer",4,4,5,5,3,1,1,3,3,"PyCharm, Jupyter Notebook","no",TRUE,5,4.14285714285714,0.857142857142857,4.14285714285714,0.857142857142857
"214","27570bb3cfcc304aeede0cdf6c2e2762",271,"task1","task1-2",1038,0,54,"Software Engineer",4,4,5,5,3,1,1,3,3,"PyCharm, Jupyter Notebook","no",FALSE,5,4.14285714285714,0.857142857142857,4.14285714285714,0.857142857142857
"215","27570bb3cfcc304aeede0cdf6c2e2762",272,"task2","task2-1",4844,1,54,"Software Engineer",4,4,5,5,3,1,1,3,3,"PyCharm, Jupyter Notebook","no",TRUE,5,4.14285714285714,0.857142857142857,4.14285714285714,0.857142857142857
"216","27570bb3cfcc304aeede0cdf6c2e2762",273,"task2","task2-2",9251,0,54,"Software Engineer",4,4,5,5,3,1,1,3,3,"PyCharm, Jupyter Notebook","no",FALSE,5,4.14285714285714,0.857142857142857,4.14285714285714,0.857142857142857
"217","27570bb3cfcc304aeede0cdf6c2e2762",274,"task3","task3-1",6987,1,54,"Software Engineer",4,4,5,5,3,1,1,3,3,"PyCharm, Jupyter Notebook","no",TRUE,3,4.14285714285714,-1.14285714285714,4.14285714285714,-1.14285714285714
"218","27570bb3cfcc304aeede0cdf6c2e2762",275,"task3","task3-2",5130,0,54,"Software Engineer",4,4,5,5,3,1,1,3,3,"PyCharm, Jupyter Notebook","no",FALSE,3,4.14285714285714,-1.14285714285714,4.14285714285714,-1.14285714285714
"219","27570bb3cfcc304aeede0cdf6c2e2762",276,"task6","task6-2",9097,0,54,"Software Engineer",4,4,5,5,3,1,1,3,3,"PyCharm, Jupyter Notebook","no",FALSE,3,4.14285714285714,-1.14285714285714,4.14285714285714,-1.14285714285714
"220","32a93c18dfe238311ad0b9add6a071d6",293,"task1","task1-1",3559,0,57,"Student (computer science)",4,4,5,4,2,2,2,3,3,"PyCharm","Standard plugins for Pycharm",FALSE,5,3.85714285714286,1.14285714285714,3.85714285714286,1.14285714285714
"221","32a93c18dfe238311ad0b9add6a071d6",294,"task1","task1-2",459,1,57,"Student (computer science)",4,4,5,4,2,2,2,3,3,"PyCharm","Standard plugins for Pycharm",TRUE,5,3.85714285714286,1.14285714285714,3.85714285714286,1.14285714285714
"222","32a93c18dfe238311ad0b9add6a071d6",295,"task2","task2-1",465,0,57,"Student (computer science)",4,4,5,4,2,2,2,3,3,"PyCharm","Standard plugins for Pycharm",FALSE,4,3.85714285714286,0.142857142857143,3.85714285714286,0.142857142857143
"223","32a93c18dfe238311ad0b9add6a071d6",296,"task2","task2-2",5817,1,57,"Student (computer science)",4,4,5,4,2,2,2,3,3,"PyCharm","Standard plugins for Pycharm",TRUE,4,3.85714285714286,0.142857142857143,3.85714285714286,0.142857142857143
"224","32a93c18dfe238311ad0b9add6a071d6",297,"task6","task6-2",3971,1,57,"Student (computer science)",4,4,5,4,2,2,2,3,3,"PyCharm","Standard plugins for Pycharm",TRUE,3,3.85714285714286,-0.857142857142857,3.85714285714286,-0.857142857142857
"225","32a93c18dfe238311ad0b9add6a071d6",298,"task7","task7-1",5897,0,57,"Student (computer science)",4,4,5,4,2,2,2,3,3,"PyCharm","Standard plugins for Pycharm",FALSE,3,3.85714285714286,-0.857142857142857,3.85714285714286,-0.857142857142857
"226","32a93c18dfe238311ad0b9add6a071d6",299,"task7","task7-2",5871,1,57,"Student (computer science)",4,4,5,4,2,2,2,3,3,"PyCharm","Standard plugins for Pycharm",TRUE,3,3.85714285714286,-0.857142857142857,3.85714285714286,-0.857142857142857
"235","844088c7077d499fa3533250ae504e7f",58,"task1","task1-1",483,1,16,"Student (computer science)",3,3,5,3,3,3,2,1,1,"Vim","TabNine for autocompletion",TRUE,5,3.5,1.5,3.5,1.5
"236","844088c7077d499fa3533250ae504e7f",59,"task1","task1-2",433,1,16,"Student (computer science)",3,3,5,3,3,3,2,1,1,"Vim","TabNine for autocompletion",TRUE,5,3.5,1.5,3.5,1.5
"237","844088c7077d499fa3533250ae504e7f",60,"task2","task2-1",413,1,16,"Student (computer science)",3,3,5,3,3,3,2,1,1,"Vim","TabNine for autocompletion",TRUE,3,3.5,-0.5,3.5,-0.5
"238","844088c7077d499fa3533250ae504e7f",61,"task2","task2-2",1164,1,16,"Student (computer science)",3,3,5,3,3,3,2,1,1,"Vim","TabNine for autocompletion",TRUE,3,3.5,-0.5,3.5,-0.5
"239","844088c7077d499fa3533250ae504e7f",62,"task3","task3-1",939,0,16,"Student (computer science)",3,3,5,3,3,3,2,1,1,"Vim","TabNine for autocompletion",FALSE,3,3.5,-0.5,3.5,-0.5
"240","844088c7077d499fa3533250ae504e7f",63,"task3","task3-2",759,1,16,"Student (computer science)",3,3,5,3,3,3,2,1,1,"Vim","TabNine for autocompletion",TRUE,3,3.5,-0.5,3.5,-0.5
"241","844088c7077d499fa3533250ae504e7f",64,"task4","task4-1",851,0,16,"Student (computer science)",3,3,5,3,3,3,2,1,1,"Vim","TabNine for autocompletion",FALSE,3,3.5,-0.5,3.5,-0.5
"242","844088c7077d499fa3533250ae504e7f",65,"task4","task4-2",1275,1,16,"Student (computer science)",3,3,5,3,3,3,2,1,1,"Vim","TabNine for autocompletion",TRUE,3,3.5,-0.5,3.5,-0.5
"243","15764ad439feafda6f35578b7f6253df",254,"task1","task1-1",2696,0,50,"Student (other field)",4,4,4,3,2,3,1,4,3,"PyCharm, Jupyter Notebook","No",FALSE,4,3.5,0.5,3.5,0.5
"244","15764ad439feafda6f35578b7f6253df",255,"task1","task1-2",817,1,50,"Student (other field)",4,4,4,3,2,3,1,4,3,"PyCharm, Jupyter Notebook","No",TRUE,4,3.5,0.5,3.5,0.5
"245","15764ad439feafda6f35578b7f6253df",256,"task2","task2-1",1513,0,50,"Student (other field)",4,4,4,3,2,3,1,4,3,"PyCharm, Jupyter Notebook","No",FALSE,3,3.5,-0.5,3.5,-0.5
"246","15764ad439feafda6f35578b7f6253df",257,"task2","task2-2",1905,1,50,"Student (other field)",4,4,4,3,2,3,1,4,3,"PyCharm, Jupyter Notebook","No",TRUE,3,3.5,-0.5,3.5,-0.5
"247","15764ad439feafda6f35578b7f6253df",258,"task4","task4-1",2156,0,50,"Student (other field)",4,4,4,3,2,3,1,4,3,"PyCharm, Jupyter Notebook","No",FALSE,3,3.5,-0.5,3.5,-0.5
"248","15764ad439feafda6f35578b7f6253df",259,"task4","task4-2",1577,1,50,"Student (other field)",4,4,4,3,2,3,1,4,3,"PyCharm, Jupyter Notebook","No",TRUE,3,3.5,-0.5,3.5,-0.5
"249","15764ad439feafda6f35578b7f6253df",260,"task6","task6-1",3483,1,50,"Student (other field)",4,4,4,3,2,3,1,4,3,"PyCharm, Jupyter Notebook","No",TRUE,4,3.5,0.5,3.5,0.5
"250","15764ad439feafda6f35578b7f6253df",261,"task6","task6-2",2205,0,50,"Student (other field)",4,4,4,3,2,3,1,4,3,"PyCharm, Jupyter Notebook","No",FALSE,4,3.5,0.5,3.5,0.5
"251","2ceafaf6a21d6cb6495038b38ab72061",14,"task1","task1-1",897,0,2,"Student (computer science)",4,4,5,4,4,1,1,4,3,"VS Code, PyCharm, Jupyter Notebook","No",FALSE,5,4.25,0.75,4.25,0.75
"252","2ceafaf6a21d6cb6495038b38ab72061",15,"task1","task1-2",506,1,2,"Student (computer science)",4,4,5,4,4,1,1,4,3,"VS Code, PyCharm, Jupyter Notebook","No",TRUE,5,4.25,0.75,4.25,0.75
"253","2ceafaf6a21d6cb6495038b38ab72061",16,"task2","task2-1",581,1,2,"Student (computer science)",4,4,5,4,4,1,1,4,3,"VS Code, PyCharm, Jupyter Notebook","No",TRUE,4,4.25,-0.25,4.25,-0.25
"254","2ceafaf6a21d6cb6495038b38ab72061",17,"task2","task2-2",1169,1,2,"Student (computer science)",4,4,5,4,4,1,1,4,3,"VS Code, PyCharm, Jupyter Notebook","No",TRUE,4,4.25,-0.25,4.25,-0.25
"255","2ceafaf6a21d6cb6495038b38ab72061",18,"task3","task3-1",1141,1,2,"Student (computer science)",4,4,5,4,4,1,1,4,3,"VS Code, PyCharm, Jupyter Notebook","No",TRUE,4,4.25,-0.25,4.25,-0.25
"256","2ceafaf6a21d6cb6495038b38ab72061",19,"task3","task3-2",437,1,2,"Student (computer science)",4,4,5,4,4,1,1,4,3,"VS Code, PyCharm, Jupyter Notebook","No",TRUE,4,4.25,-0.25,4.25,-0.25
"257","2ceafaf6a21d6cb6495038b38ab72061",20,"task6","task6-1",3463,1,2,"Student (computer science)",4,4,5,4,4,1,1,4,3,"VS Code, PyCharm, Jupyter Notebook","No",TRUE,4,4.25,-0.25,4.25,-0.25
"258","2ceafaf6a21d6cb6495038b38ab72061",21,"task6","task6-2",1293,1,2,"Student (computer science)",4,4,5,4,4,1,1,4,3,"VS Code, PyCharm, Jupyter Notebook","No",TRUE,4,4.25,-0.25,4.25,-0.25
"262","138ca13c6ba8814e8e4aea9853d66b69",38,"task1","task1-1",1666,1,5,"Student (computer science)",4,4,4,4,3,2,1,3,3,"Atom","Linting",TRUE,4,4,0,4,0
"263","138ca13c6ba8814e8e4aea9853d66b69",39,"task1","task1-2",395,0,5,"Student (computer science)",4,4,4,4,3,2,1,3,3,"Atom","Linting",FALSE,4,4,0,4,0
"264","138ca13c6ba8814e8e4aea9853d66b69",40,"task2","task2-1",563,0,5,"Student (computer science)",4,4,4,4,3,2,1,3,3,"Atom","Linting",FALSE,4,4,0,4,0
"265","138ca13c6ba8814e8e4aea9853d66b69",41,"task2","task2-2",2278,1,5,"Student (computer science)",4,4,4,4,3,2,1,3,3,"Atom","Linting",TRUE,4,4,0,4,0
"266","67e86a0cb1f9b6cae0e8d6c4b24711de",22,"task1","task1-1",448,0,13,"Student (computer science)",5,5,5,5,5,3,4,5,5,"Vim, VS Code","no",FALSE,5,5,0,5,0
"267","67e86a0cb1f9b6cae0e8d6c4b24711de",23,"task1","task1-2",1266,1,13,"Student (computer science)",5,5,5,5,5,3,4,5,5,"Vim, VS Code","no",TRUE,5,5,0,5,0
"268","67e86a0cb1f9b6cae0e8d6c4b24711de",24,"task2","task2-1",299,0,13,"Student (computer science)",5,5,5,5,5,3,4,5,5,"Vim, VS Code","no",FALSE,5,5,0,5,0
"269","67e86a0cb1f9b6cae0e8d6c4b24711de",25,"task2","task2-2",604,1,13,"Student (computer science)",5,5,5,5,5,3,4,5,5,"Vim, VS Code","no",TRUE,5,5,0,5,0
"270","67e86a0cb1f9b6cae0e8d6c4b24711de",26,"task3","task3-1",729,0,13,"Student (computer science)",5,5,5,5,5,3,4,5,5,"Vim, VS Code","no",FALSE,5,5,0,5,0
"271","67e86a0cb1f9b6cae0e8d6c4b24711de",27,"task3","task3-2",755,1,13,"Student (computer science)",5,5,5,5,5,3,4,5,5,"Vim, VS Code","no",TRUE,5,5,0,5,0
"272","67e86a0cb1f9b6cae0e8d6c4b24711de",28,"task6","task6-1",2362,0,13,"Student (computer science)",5,5,5,5,5,3,4,5,5,"Vim, VS Code","no",FALSE,5,5,0,5,0
"273","67e86a0cb1f9b6cae0e8d6c4b24711de",29,"task6","task6-2",1031,1,13,"Student (computer science)",5,5,5,5,5,3,4,5,5,"Vim, VS Code","no",TRUE,5,5,0,5,0
"274","7ff9938c47bd8fb571d43b13872e6182",237,"task1","task1-1",4780,1,42,"Software Engineer",4,4,5,3,3,1,2,5,4,"PyCharm, Jupyter Notebook","No",TRUE,5,4.25,0.75,4.25,0.75
"275","7ff9938c47bd8fb571d43b13872e6182",238,"task1","task1-2",2302,0,42,"Software Engineer",4,4,5,3,3,1,2,5,4,"PyCharm, Jupyter Notebook","No",FALSE,5,4.25,0.75,4.25,0.75
"276","7ff9938c47bd8fb571d43b13872e6182",239,"task2","task2-1",1057,1,42,"Software Engineer",4,4,5,3,3,1,2,5,4,"PyCharm, Jupyter Notebook","No",TRUE,3,4.25,-1.25,4.25,-1.25
"277","7ff9938c47bd8fb571d43b13872e6182",240,"task2","task2-2",5705,0,42,"Software Engineer",4,4,5,3,3,1,2,5,4,"PyCharm, Jupyter Notebook","No",FALSE,3,4.25,-1.25,4.25,-1.25
"278","7ff9938c47bd8fb571d43b13872e6182",241,"task6","task6-1",9900,1,42,"Software Engineer",4,4,5,3,3,1,2,5,4,"PyCharm, Jupyter Notebook","No",TRUE,5,4.25,0.75,4.25,0.75
"279","7ff9938c47bd8fb571d43b13872e6182",242,"task6","task6-2",2382,0,42,"Software Engineer",4,4,5,3,3,1,2,5,4,"PyCharm, Jupyter Notebook","No",FALSE,5,4.25,0.75,4.25,0.75
"280","7ff9938c47bd8fb571d43b13872e6182",243,"task7","task7-1",2933,1,42,"Software Engineer",4,4,5,3,3,1,2,5,4,"PyCharm, Jupyter Notebook","No",TRUE,4,4.25,-0.25,4.25,-0.25
"281","7ff9938c47bd8fb571d43b13872e6182",244,"task7","task7-2",2500,0,42,"Software Engineer",4,4,5,3,3,1,2,5,4,"PyCharm, Jupyter Notebook","No",FALSE,4,4.25,-0.25,4.25,-0.25
"290","0ed2dff1d23b0de1cfcf9edb0ba35b1c",0,"task1","task1-1",309,0,0,"Student (computer science)",5,4,5,4,3,3,3,4,3,"PyCharm","I use Mypy for static type checking. Not exactly for improving efficiency, but it reduces the probability of encountering bugs.",FALSE,5,3.8,1.2,3.8,1.2
"291","0ed2dff1d23b0de1cfcf9edb0ba35b1c",1,"task1","task1-2",359,1,0,"Student (computer science)",5,4,5,4,3,3,3,4,3,"PyCharm","I use Mypy for static type checking. Not exactly for improving efficiency, but it reduces the probability of encountering bugs.",TRUE,5,3.8,1.2,3.8,1.2
"292","0ed2dff1d23b0de1cfcf9edb0ba35b1c",2,"task2","task2-1",298,1,0,"Student (computer science)",5,4,5,4,3,3,3,4,3,"PyCharm","I use Mypy for static type checking. Not exactly for improving efficiency, but it reduces the probability of encountering bugs.",TRUE,4,3.8,0.2,3.8,0.2
"293","0ed2dff1d23b0de1cfcf9edb0ba35b1c",3,"task2","task2-2",211,0,0,"Student (computer science)",5,4,5,4,3,3,3,4,3,"PyCharm","I use Mypy for static type checking. Not exactly for improving efficiency, but it reduces the probability of encountering bugs.",FALSE,4,3.8,0.2,3.8,0.2
"294","0ed2dff1d23b0de1cfcf9edb0ba35b1c",4,"task3","task3-1",488,1,0,"Student (computer science)",5,4,5,4,3,3,3,4,3,"PyCharm","I use Mypy for static type checking. Not exactly for improving efficiency, but it reduces the probability of encountering bugs.",TRUE,3,3.8,-0.8,3.8,-0.8
"295","0ed2dff1d23b0de1cfcf9edb0ba35b1c",5,"task3","task3-2",566,0,0,"Student (computer science)",5,4,5,4,3,3,3,4,3,"PyCharm","I use Mypy for static type checking. Not exactly for improving efficiency, but it reduces the probability of encountering bugs.",FALSE,3,3.8,-0.8,3.8,-0.8
"296","0ed2dff1d23b0de1cfcf9edb0ba35b1c",6,"task6","task6-1",3105,1,0,"Student (computer science)",5,4,5,4,3,3,3,4,3,"PyCharm","I use Mypy for static type checking. Not exactly for improving efficiency, but it reduces the probability of encountering bugs.",TRUE,4,3.8,0.2,3.8,0.2
"297","0ed2dff1d23b0de1cfcf9edb0ba35b1c",7,"task6","task6-2",633,1,0,"Student (computer science)",5,4,5,4,3,3,3,4,3,"PyCharm","I use Mypy for static type checking. Not exactly for improving efficiency, but it reduces the probability of encountering bugs.",TRUE,4,3.8,0.2,3.8,0.2
"298","0ed2dff1d23b0de1cfcf9edb0ba35b1c",8,"task7","task7-1",650,1,0,"Student (computer science)",5,4,5,4,3,3,3,4,3,"PyCharm","I use Mypy for static type checking. Not exactly for improving efficiency, but it reduces the probability of encountering bugs.",TRUE,3,3.8,-0.8,3.8,-0.8
"299","0ed2dff1d23b0de1cfcf9edb0ba35b1c",9,"task7","task7-2",1778,1,0,"Student (computer science)",5,4,5,4,3,3,3,4,3,"PyCharm","I use Mypy for static type checking. Not exactly for improving efficiency, but it reduces the probability of encountering bugs.",TRUE,3,3.8,-0.8,3.8,-0.8
"300","34b1ef17e6625ba2350f6f1c169591a1",30,"task1","task1-1",1580,1,12,"Student (computer science)",4,4,5,4,4,3,3,5,5,"VS Code, PyCharm, Jupyter Notebook","No",TRUE,5,4.75,0.25,4.75,0.25
"301","34b1ef17e6625ba2350f6f1c169591a1",31,"task1","task1-2",2331,0,12,"Student (computer science)",4,4,5,4,4,3,3,5,5,"VS Code, PyCharm, Jupyter Notebook","No",FALSE,5,4.75,0.25,4.75,0.25
"302","34b1ef17e6625ba2350f6f1c169591a1",32,"task2","task2-1",357,0,12,"Student (computer science)",4,4,5,4,4,3,3,5,5,"VS Code, PyCharm, Jupyter Notebook","No",FALSE,4,4.75,-0.75,4.75,-0.75
"303","34b1ef17e6625ba2350f6f1c169591a1",33,"task2","task2-2",2871,1,12,"Student (computer science)",4,4,5,4,4,3,3,5,5,"VS Code, PyCharm, Jupyter Notebook","No",TRUE,4,4.75,-0.75,4.75,-0.75
"304","34b1ef17e6625ba2350f6f1c169591a1",34,"task6","task6-1",5197,1,12,"Student (computer science)",4,4,5,4,4,3,3,5,5,"VS Code, PyCharm, Jupyter Notebook","No",TRUE,5,4.75,0.25,4.75,0.25
"305","34b1ef17e6625ba2350f6f1c169591a1",35,"task6","task6-2",2763,0,12,"Student (computer science)",4,4,5,4,4,3,3,5,5,"VS Code, PyCharm, Jupyter Notebook","No",FALSE,5,4.75,0.25,4.75,0.25
"306","34b1ef17e6625ba2350f6f1c169591a1",36,"task7","task7-1",5311,0,12,"Student (computer science)",4,4,5,4,4,3,3,5,5,"VS Code, PyCharm, Jupyter Notebook","No",FALSE,5,4.75,0.25,4.75,0.25
"307","34b1ef17e6625ba2350f6f1c169591a1",37,"task7","task7-2",2987,1,12,"Student (computer science)",4,4,5,4,4,3,3,5,5,"VS Code, PyCharm, Jupyter Notebook","No",TRUE,5,4.75,0.25,4.75,0.25
"308","c4196119198c1bd6dce9ad020501698d",10,"task1","task1-1",1647,1,1,"Student (computer science)",4,4,5,5,4,1,2,5,3,"PyCharm, Jupyter Notebook","Google search",TRUE,5,5,0,5,0
"309","c4196119198c1bd6dce9ad020501698d",11,"task1","task1-2",2071,0,1,"Student (computer science)",4,4,5,5,4,1,2,5,3,"PyCharm, Jupyter Notebook","Google search",FALSE,5,5,0,5,0
"310","c4196119198c1bd6dce9ad020501698d",12,"task2","task2-1",1195,0,1,"Student (computer science)",4,4,5,5,4,1,2,5,3,"PyCharm, Jupyter Notebook","Google search",FALSE,5,5,0,5,0
"311","c4196119198c1bd6dce9ad020501698d",13,"task2","task2-2",4982,1,1,"Student (computer science)",4,4,5,5,4,1,2,5,3,"PyCharm, Jupyter Notebook","Google search",TRUE,5,5,0,5,0
