"","user","category","task","score","use_plugin","X1","occupation","programming_experience","python_experience","task1","task2","task3","task4","task5","task6","task7","ide","other_tools","uses_plugin","task_experience","task_experience_between","task_experience_within","task_experience_btw","task_experience_wi"
"106","eb8c0b297db7d9e210c3b804373339a2","task6","task6-2",10,1,20,"Software Engineer",4,4,4,4,3,3,2,4,4,"PyCharm, Jupyter Notebook, Visual Studio","No",TRUE,4,4,0,4,0
"107","eb8c0b297db7d9e210c3b804373339a2","task1","task1-1",6,1,20,"Software Engineer",4,4,4,4,3,3,2,4,4,"PyCharm, Jupyter Notebook, Visual Studio","No",TRUE,4,4,0,4,0
"108","eb8c0b297db7d9e210c3b804373339a2","task2","task2-1",10,1,20,"Software Engineer",4,4,4,4,3,3,2,4,4,"PyCharm, Jupyter Notebook, Visual Studio","No",TRUE,4,4,0,4,0
"109","eb8c0b297db7d9e210c3b804373339a2","task1","task1-2",8,0,20,"Software Engineer",4,4,4,4,3,3,2,4,4,"PyCharm, Jupyter Notebook, Visual Studio","No",FALSE,4,4,0,4,0
"110","eb8c0b297db7d9e210c3b804373339a2","task6","task6-1",5,0,20,"Software Engineer",4,4,4,4,3,3,2,4,4,"PyCharm, Jupyter Notebook, Visual Studio","No",FALSE,4,4,0,4,0
"111","eb8c0b297db7d9e210c3b804373339a2","task7","task7-2",5,1,20,"Software Engineer",4,4,4,4,3,3,2,4,4,"PyCharm, Jupyter Notebook, Visual Studio","No",TRUE,4,4,0,4,0
"112","eb8c0b297db7d9e210c3b804373339a2","task7","task7-1",3,0,20,"Software Engineer",4,4,4,4,3,3,2,4,4,"PyCharm, Jupyter Notebook, Visual Studio","No",FALSE,4,4,0,4,0
"113","42387deceb25d7486993e2a2d58e14ea","task2","task2-2",10,0,45,"Student (computer science)",4,4,4,4,3,3,3,3,4,"VS Code","Pylint",FALSE,4,3.75,0.25,3.75,0.25
"114","42387deceb25d7486993e2a2d58e14ea","task2","task2-1",10,1,45,"Student (computer science)",4,4,4,4,3,3,3,3,4,"VS Code","Pylint",TRUE,4,3.75,0.25,3.75,0.25
"115","42387deceb25d7486993e2a2d58e14ea","task7","task7-2",6,0,45,"Student (computer science)",4,4,4,4,3,3,3,3,4,"VS Code","Pylint",FALSE,4,3.75,0.25,3.75,0.25
"116","42387deceb25d7486993e2a2d58e14ea","task3","task3-2",3,0,45,"Student (computer science)",4,4,4,4,3,3,3,3,4,"VS Code","Pylint",FALSE,3,3.75,-0.75,3.75,-0.75
"117","42387deceb25d7486993e2a2d58e14ea","task1","task1-2",9,0,45,"Student (computer science)",4,4,4,4,3,3,3,3,4,"VS Code","Pylint",FALSE,4,3.75,0.25,3.75,0.25
"118","42387deceb25d7486993e2a2d58e14ea","task1","task1-1",6,1,45,"Student (computer science)",4,4,4,4,3,3,3,3,4,"VS Code","Pylint",TRUE,4,3.75,0.25,3.75,0.25
"119","42387deceb25d7486993e2a2d58e14ea","task3","task3-1",9,1,45,"Student (computer science)",4,4,4,4,3,3,3,3,4,"VS Code","Pylint",TRUE,3,3.75,-0.75,3.75,-0.75
"120","42387deceb25d7486993e2a2d58e14ea","task7","task7-1",2,1,45,"Student (computer science)",4,4,4,4,3,3,3,3,4,"VS Code","Pylint",TRUE,4,3.75,0.25,3.75,0.25
"121","203a872af9b348b6ae1c59fbacd59e72","task2","task2-2",6,0,55,"Software Engineer",4,4,5,5,4,4,1,3,2,"VS Code, Jupyter Notebook","No",FALSE,5,4.5,0.5,4.5,0.5
"122","203a872af9b348b6ae1c59fbacd59e72","task4","task4-1",2,1,55,"Software Engineer",4,4,5,5,4,4,1,3,2,"VS Code, Jupyter Notebook","No",TRUE,4,4.5,-0.5,4.5,-0.5
"123","203a872af9b348b6ae1c59fbacd59e72","task1","task1-1",10,1,55,"Software Engineer",4,4,5,5,4,4,1,3,2,"VS Code, Jupyter Notebook","No",TRUE,5,4.5,0.5,4.5,0.5
"124","203a872af9b348b6ae1c59fbacd59e72","task3","task3-2",6,0,55,"Software Engineer",4,4,5,5,4,4,1,3,2,"VS Code, Jupyter Notebook","No",FALSE,4,4.5,-0.5,4.5,-0.5
"125","203a872af9b348b6ae1c59fbacd59e72","task4","task4-2",3,0,55,"Software Engineer",4,4,5,5,4,4,1,3,2,"VS Code, Jupyter Notebook","No",FALSE,4,4.5,-0.5,4.5,-0.5
"126","203a872af9b348b6ae1c59fbacd59e72","task3","task3-1",7,1,55,"Software Engineer",4,4,5,5,4,4,1,3,2,"VS Code, Jupyter Notebook","No",TRUE,4,4.5,-0.5,4.5,-0.5
"127","203a872af9b348b6ae1c59fbacd59e72","task2","task2-1",8,1,55,"Software Engineer",4,4,5,5,4,4,1,3,2,"VS Code, Jupyter Notebook","No",TRUE,5,4.5,0.5,4.5,0.5
"128","203a872af9b348b6ae1c59fbacd59e72","task1","task1-2",4,0,55,"Software Engineer",4,4,5,5,4,4,1,3,2,"VS Code, Jupyter Notebook","No",FALSE,5,4.5,0.5,4.5,0.5
"137","e88d1e36c4db7410802b3fda6db81d38","task3","task3-2",2,0,36,"IT Solution Architect",3,3,3,3,3,3,3,3,3,"VS Code, PyCharm, Jupyter Notebook","No",FALSE,3,3,0,3,0
"138","e88d1e36c4db7410802b3fda6db81d38","task2","task2-1",10,1,36,"IT Solution Architect",3,3,3,3,3,3,3,3,3,"VS Code, PyCharm, Jupyter Notebook","No",TRUE,3,3,0,3,0
"139","e88d1e36c4db7410802b3fda6db81d38","task1","task1-2",10,0,36,"IT Solution Architect",3,3,3,3,3,3,3,3,3,"VS Code, PyCharm, Jupyter Notebook","No",FALSE,3,3,0,3,0
"140","e88d1e36c4db7410802b3fda6db81d38","task3","task3-1",9,1,36,"IT Solution Architect",3,3,3,3,3,3,3,3,3,"VS Code, PyCharm, Jupyter Notebook","No",TRUE,3,3,0,3,0
"141","e88d1e36c4db7410802b3fda6db81d38","task2","task2-2",10,0,36,"IT Solution Architect",3,3,3,3,3,3,3,3,3,"VS Code, PyCharm, Jupyter Notebook","No",FALSE,3,3,0,3,0
"142","e88d1e36c4db7410802b3fda6db81d38","task4","task4-1",8,0,36,"IT Solution Architect",3,3,3,3,3,3,3,3,3,"VS Code, PyCharm, Jupyter Notebook","No",FALSE,3,3,0,3,0
"143","e88d1e36c4db7410802b3fda6db81d38","task4","task4-2",3,1,36,"IT Solution Architect",3,3,3,3,3,3,3,3,3,"VS Code, PyCharm, Jupyter Notebook","No",TRUE,3,3,0,3,0
"144","e88d1e36c4db7410802b3fda6db81d38","task1","task1-1",5,1,36,"IT Solution Architect",3,3,3,3,3,3,3,3,3,"VS Code, PyCharm, Jupyter Notebook","No",TRUE,3,3,0,3,0
"156","0bd31633162f7a836160dd5b6359d29b","task2","task2-1",8,1,59,"Embedded System Engineer",5,4,5,5,5,3,3,3,3,"Vim, VS Code, Sublime Text","no",TRUE,5,5,0,5,0
"157","0bd31633162f7a836160dd5b6359d29b","task1","task1-2",8,1,59,"Embedded System Engineer",5,4,5,5,5,3,3,3,3,"Vim, VS Code, Sublime Text","no",TRUE,5,5,0,5,0
"158","0bd31633162f7a836160dd5b6359d29b","task1","task1-1",5,0,59,"Embedded System Engineer",5,4,5,5,5,3,3,3,3,"Vim, VS Code, Sublime Text","no",FALSE,5,5,0,5,0
"159","0e4f69ae91114adaaf29c8ce2c981057","task6","task6-1",4,1,56,"Teaching Assistant",3,3,4,4,3,1,2,3,3,"VS Code, Jupyter Notebook, Notebook++, Atom, Spyder IDE","No particular tool, but I use Spyder IDE which has integrated type checking, and other features.",TRUE,3,3.5,-0.5,3.5,-0.5
"160","0e4f69ae91114adaaf29c8ce2c981057","task6","task6-2",7,0,56,"Teaching Assistant",3,3,4,4,3,1,2,3,3,"VS Code, Jupyter Notebook, Notebook++, Atom, Spyder IDE","No particular tool, but I use Spyder IDE which has integrated type checking, and other features.",FALSE,3,3.5,-0.5,3.5,-0.5
"161","0e4f69ae91114adaaf29c8ce2c981057","task3","task3-2",9,0,56,"Teaching Assistant",3,3,4,4,3,1,2,3,3,"VS Code, Jupyter Notebook, Notebook++, Atom, Spyder IDE","No particular tool, but I use Spyder IDE which has integrated type checking, and other features.",FALSE,3,3.5,-0.5,3.5,-0.5
"162","0e4f69ae91114adaaf29c8ce2c981057","task1","task1-1",6,1,56,"Teaching Assistant",3,3,4,4,3,1,2,3,3,"VS Code, Jupyter Notebook, Notebook++, Atom, Spyder IDE","No particular tool, but I use Spyder IDE which has integrated type checking, and other features.",TRUE,4,3.5,0.5,3.5,0.5
"163","0e4f69ae91114adaaf29c8ce2c981057","task2","task2-1",9,1,56,"Teaching Assistant",3,3,4,4,3,1,2,3,3,"VS Code, Jupyter Notebook, Notebook++, Atom, Spyder IDE","No particular tool, but I use Spyder IDE which has integrated type checking, and other features.",TRUE,4,3.5,0.5,3.5,0.5
"164","0e4f69ae91114adaaf29c8ce2c981057","task2","task2-2",10,0,56,"Teaching Assistant",3,3,4,4,3,1,2,3,3,"VS Code, Jupyter Notebook, Notebook++, Atom, Spyder IDE","No particular tool, but I use Spyder IDE which has integrated type checking, and other features.",FALSE,4,3.5,0.5,3.5,0.5
"165","0e4f69ae91114adaaf29c8ce2c981057","task3","task3-1",9,1,56,"Teaching Assistant",3,3,4,4,3,1,2,3,3,"VS Code, Jupyter Notebook, Notebook++, Atom, Spyder IDE","No particular tool, but I use Spyder IDE which has integrated type checking, and other features.",TRUE,3,3.5,-0.5,3.5,-0.5
"166","0e4f69ae91114adaaf29c8ce2c981057","task1","task1-2",10,0,56,"Teaching Assistant",3,3,4,4,3,1,2,3,3,"VS Code, Jupyter Notebook, Notebook++, Atom, Spyder IDE","No particular tool, but I use Spyder IDE which has integrated type checking, and other features.",FALSE,4,3.5,0.5,3.5,0.5
"167","3290155d5f39c2cece41ce216eecac62","task2","task2-2",10,0,31,"Software Engineer",4,4,5,5,5,2,2,4,2,"VS Code, Jupyter Notebook, Sublime Text, Visual Studio 2019","Sometimes I may use the autocomplete",FALSE,5,4.75,0.25,4.75,0.25
"168","3290155d5f39c2cece41ce216eecac62","task1","task1-2",9,1,31,"Software Engineer",4,4,5,5,5,2,2,4,2,"VS Code, Jupyter Notebook, Sublime Text, Visual Studio 2019","Sometimes I may use the autocomplete",TRUE,5,4.75,0.25,4.75,0.25
"169","3290155d5f39c2cece41ce216eecac62","task2","task2-1",10,1,31,"Software Engineer",4,4,5,5,5,2,2,4,2,"VS Code, Jupyter Notebook, Sublime Text, Visual Studio 2019","Sometimes I may use the autocomplete",TRUE,5,4.75,0.25,4.75,0.25
"170","3290155d5f39c2cece41ce216eecac62","task6","task6-2",3,0,31,"Software Engineer",4,4,5,5,5,2,2,4,2,"VS Code, Jupyter Notebook, Sublime Text, Visual Studio 2019","Sometimes I may use the autocomplete",FALSE,4,4.75,-0.75,4.75,-0.75
"171","3290155d5f39c2cece41ce216eecac62","task3","task3-2",2,0,31,"Software Engineer",4,4,5,5,5,2,2,4,2,"VS Code, Jupyter Notebook, Sublime Text, Visual Studio 2019","Sometimes I may use the autocomplete",FALSE,5,4.75,0.25,4.75,0.25
"172","3290155d5f39c2cece41ce216eecac62","task6","task6-1",7,1,31,"Software Engineer",4,4,5,5,5,2,2,4,2,"VS Code, Jupyter Notebook, Sublime Text, Visual Studio 2019","Sometimes I may use the autocomplete",TRUE,4,4.75,-0.75,4.75,-0.75
"173","3290155d5f39c2cece41ce216eecac62","task1","task1-1",5,0,31,"Software Engineer",4,4,5,5,5,2,2,4,2,"VS Code, Jupyter Notebook, Sublime Text, Visual Studio 2019","Sometimes I may use the autocomplete",FALSE,5,4.75,0.25,4.75,0.25
"174","3290155d5f39c2cece41ce216eecac62","task3","task3-1",9,1,31,"Software Engineer",4,4,5,5,5,2,2,4,2,"VS Code, Jupyter Notebook, Sublime Text, Visual Studio 2019","Sometimes I may use the autocomplete",TRUE,5,4.75,0.25,4.75,0.25
"183","baff2a3b41189071a80cebf6fdc239e3","task6","task6-1",10,1,32,"Software Engineer",4,4,5,5,4,2,2,4,3,"Vim, VS Code, Jupyter Notebook, Sublime Text, Nano","No",TRUE,4,4.5,-0.5,4.5,-0.5
"184","baff2a3b41189071a80cebf6fdc239e3","task6","task6-2",5,0,32,"Software Engineer",4,4,5,5,4,2,2,4,3,"Vim, VS Code, Jupyter Notebook, Sublime Text, Nano","No",FALSE,4,4.5,-0.5,4.5,-0.5
"185","baff2a3b41189071a80cebf6fdc239e3","task3","task3-2",9,1,32,"Software Engineer",4,4,5,5,4,2,2,4,3,"Vim, VS Code, Jupyter Notebook, Sublime Text, Nano","No",TRUE,4,4.5,-0.5,4.5,-0.5
"186","baff2a3b41189071a80cebf6fdc239e3","task1","task1-2",4,1,32,"Software Engineer",4,4,5,5,4,2,2,4,3,"Vim, VS Code, Jupyter Notebook, Sublime Text, Nano","No",TRUE,5,4.5,0.5,4.5,0.5
"187","baff2a3b41189071a80cebf6fdc239e3","task2","task2-2",9,1,32,"Software Engineer",4,4,5,5,4,2,2,4,3,"Vim, VS Code, Jupyter Notebook, Sublime Text, Nano","No",TRUE,5,4.5,0.5,4.5,0.5
"188","baff2a3b41189071a80cebf6fdc239e3","task1","task1-1",6,0,32,"Software Engineer",4,4,5,5,4,2,2,4,3,"Vim, VS Code, Jupyter Notebook, Sublime Text, Nano","No",FALSE,5,4.5,0.5,4.5,0.5
"189","baff2a3b41189071a80cebf6fdc239e3","task2","task2-1",10,0,32,"Software Engineer",4,4,5,5,4,2,2,4,3,"Vim, VS Code, Jupyter Notebook, Sublime Text, Nano","No",FALSE,5,4.5,0.5,4.5,0.5
"190","baff2a3b41189071a80cebf6fdc239e3","task3","task3-1",1,0,32,"Software Engineer",4,4,5,5,4,2,2,4,3,"Vim, VS Code, Jupyter Notebook, Sublime Text, Nano","No",FALSE,4,4.5,-0.5,4.5,-0.5
"191","eb54774fe018001b25b8c31133f13bc9","task7","task7-1",4,0,33,"Software Engineer",4,4,5,5,3,3,3,4,4,"Sublime Text, Notepad++","No",FALSE,4,4.5,-0.5,4.5,-0.5
"192","eb54774fe018001b25b8c31133f13bc9","task6","task6-1",4,0,33,"Software Engineer",4,4,5,5,3,3,3,4,4,"Sublime Text, Notepad++","No",FALSE,4,4.5,-0.5,4.5,-0.5
"193","eb54774fe018001b25b8c31133f13bc9","task6","task6-2",4,1,33,"Software Engineer",4,4,5,5,3,3,3,4,4,"Sublime Text, Notepad++","No",TRUE,4,4.5,-0.5,4.5,-0.5
"194","eb54774fe018001b25b8c31133f13bc9","task1","task1-2",4,0,33,"Software Engineer",4,4,5,5,3,3,3,4,4,"Sublime Text, Notepad++","No",FALSE,5,4.5,0.5,4.5,0.5
"195","eb54774fe018001b25b8c31133f13bc9","task1","task1-1",10,1,33,"Software Engineer",4,4,5,5,3,3,3,4,4,"Sublime Text, Notepad++","No",TRUE,5,4.5,0.5,4.5,0.5
"196","eb54774fe018001b25b8c31133f13bc9","task2","task2-1",10,0,33,"Software Engineer",4,4,5,5,3,3,3,4,4,"Sublime Text, Notepad++","No",FALSE,5,4.5,0.5,4.5,0.5
"197","eb54774fe018001b25b8c31133f13bc9","task7","task7-2",10,1,33,"Software Engineer",4,4,5,5,3,3,3,4,4,"Sublime Text, Notepad++","No",TRUE,4,4.5,-0.5,4.5,-0.5
"198","eb54774fe018001b25b8c31133f13bc9","task2","task2-2",9,1,33,"Software Engineer",4,4,5,5,3,3,3,4,4,"Sublime Text, Notepad++","No",TRUE,5,4.5,0.5,4.5,0.5
"199","2287fbb738654ee8436be1a74b1efab7","task2","task2-1",2,1,44,"Software Engineer",4,4,4,4,4,3,4,4,3,"Vim, Sublime Text, Notepad++","No",TRUE,4,4,0,4,0
"200","2287fbb738654ee8436be1a74b1efab7","task5","task5-2",2,1,44,"Software Engineer",4,4,4,4,4,3,4,4,3,"Vim, Sublime Text, Notepad++","No",TRUE,4,4,0,4,0
"201","2287fbb738654ee8436be1a74b1efab7","task3","task3-1",1,1,44,"Software Engineer",4,4,4,4,4,3,4,4,3,"Vim, Sublime Text, Notepad++","No",TRUE,4,4,0,4,0
"202","2287fbb738654ee8436be1a74b1efab7","task5","task5-1",3,0,44,"Software Engineer",4,4,4,4,4,3,4,4,3,"Vim, Sublime Text, Notepad++","No",FALSE,4,4,0,4,0
"203","2287fbb738654ee8436be1a74b1efab7","task1","task1-1",6,0,44,"Software Engineer",4,4,4,4,4,3,4,4,3,"Vim, Sublime Text, Notepad++","No",FALSE,4,4,0,4,0
"204","2287fbb738654ee8436be1a74b1efab7","task2","task2-2",6,0,44,"Software Engineer",4,4,4,4,4,3,4,4,3,"Vim, Sublime Text, Notepad++","No",FALSE,4,4,0,4,0
"205","2287fbb738654ee8436be1a74b1efab7","task1","task1-2",4,1,44,"Software Engineer",4,4,4,4,4,3,4,4,3,"Vim, Sublime Text, Notepad++","No",TRUE,4,4,0,4,0
"206","2287fbb738654ee8436be1a74b1efab7","task3","task3-2",4,0,44,"Software Engineer",4,4,4,4,4,3,4,4,3,"Vim, Sublime Text, Notepad++","No",FALSE,4,4,0,4,0
"215","27570bb3cfcc304aeede0cdf6c2e2762","task2","task2-1",5,1,54,"Software Engineer",4,4,5,5,3,1,1,3,3,"PyCharm, Jupyter Notebook","no",TRUE,5,4,1,4,1
"216","27570bb3cfcc304aeede0cdf6c2e2762","task2","task2-2",6,0,54,"Software Engineer",4,4,5,5,3,1,1,3,3,"PyCharm, Jupyter Notebook","no",FALSE,5,4,1,4,1
"217","27570bb3cfcc304aeede0cdf6c2e2762","task6","task6-2",9,0,54,"Software Engineer",4,4,5,5,3,1,1,3,3,"PyCharm, Jupyter Notebook","no",FALSE,3,4,-1,4,-1
