"","user","category","task","score","use_plugin","X1","occupation","programming_experience","python_experience","task1","task2","task3","task4","task5","task6","task7","ide","other_tools","uses_plugin","task_experience","task_experience_between","task_experience_within","task_experience_btw","task_experience_wi"
"218","27570bb3cfcc304aeede0cdf6c2e2762","task6","task6-1",4,1,54,"Software Engineer",4,4,5,5,3,1,1,3,3,"PyCharm, Jupyter Notebook","no",TRUE,3,4,-1,4,-1
"219","27570bb3cfcc304aeede0cdf6c2e2762","task3","task3-1",9,1,54,"Software Engineer",4,4,5,5,3,1,1,3,3,"PyCharm, Jupyter Notebook","no",TRUE,3,4,-1,4,-1
"220","27570bb3cfcc304aeede0cdf6c2e2762","task1","task1-1",6,1,54,"Software Engineer",4,4,5,5,3,1,1,3,3,"PyCharm, Jupyter Notebook","no",TRUE,5,4,1,4,1
"221","27570bb3cfcc304aeede0cdf6c2e2762","task1","task1-2",4,0,54,"Software Engineer",4,4,5,5,3,1,1,3,3,"PyCharm, Jupyter Notebook","no",FALSE,5,4,1,4,1
"222","27570bb3cfcc304aeede0cdf6c2e2762","task3","task3-2",4,0,54,"Software Engineer",4,4,5,5,3,1,1,3,3,"PyCharm, Jupyter Notebook","no",FALSE,3,4,-1,4,-1
"223","32a93c18dfe238311ad0b9add6a071d6","task2","task2-1",8,0,57,"Student (computer science)",4,4,5,4,2,2,2,3,3,"PyCharm","Standard plugins for Pycharm",FALSE,4,3.75,0.25,3.75,0.25
"224","32a93c18dfe238311ad0b9add6a071d6","task6","task6-2",5,1,57,"Student (computer science)",4,4,5,4,2,2,2,3,3,"PyCharm","Standard plugins for Pycharm",TRUE,3,3.75,-0.75,3.75,-0.75
"225","32a93c18dfe238311ad0b9add6a071d6","task7","task7-1",5,0,57,"Student (computer science)",4,4,5,4,2,2,2,3,3,"PyCharm","Standard plugins for Pycharm",FALSE,3,3.75,-0.75,3.75,-0.75
"226","32a93c18dfe238311ad0b9add6a071d6","task1","task1-1",6,0,57,"Student (computer science)",4,4,5,4,2,2,2,3,3,"PyCharm","Standard plugins for Pycharm",FALSE,5,3.75,1.25,3.75,1.25
"227","32a93c18dfe238311ad0b9add6a071d6","task2","task2-2",10,1,57,"Student (computer science)",4,4,5,4,2,2,2,3,3,"PyCharm","Standard plugins for Pycharm",TRUE,4,3.75,0.25,3.75,0.25
"228","32a93c18dfe238311ad0b9add6a071d6","task1","task1-2",9,1,57,"Student (computer science)",4,4,5,4,2,2,2,3,3,"PyCharm","Standard plugins for Pycharm",TRUE,5,3.75,1.25,3.75,1.25
"229","32a93c18dfe238311ad0b9add6a071d6","task6","task6-1",6,0,57,"Student (computer science)",4,4,5,4,2,2,2,3,3,"PyCharm","Standard plugins for Pycharm",FALSE,3,3.75,-0.75,3.75,-0.75
"230","32a93c18dfe238311ad0b9add6a071d6","task7","task7-2",9,1,57,"Student (computer science)",4,4,5,4,2,2,2,3,3,"PyCharm","Standard plugins for Pycharm",TRUE,3,3.75,-0.75,3.75,-0.75
"239","844088c7077d499fa3533250ae504e7f","task3","task3-2",7,1,16,"Student (computer science)",3,3,5,3,3,3,2,1,1,"Vim","TabNine for autocompletion",TRUE,3,3.5,-0.5,3.5,-0.5
"240","844088c7077d499fa3533250ae504e7f","task4","task4-1",5,0,16,"Student (computer science)",3,3,5,3,3,3,2,1,1,"Vim","TabNine for autocompletion",FALSE,3,3.5,-0.5,3.5,-0.5
"241","844088c7077d499fa3533250ae504e7f","task2","task2-1",10,1,16,"Student (computer science)",3,3,5,3,3,3,2,1,1,"Vim","TabNine for autocompletion",TRUE,3,3.5,-0.5,3.5,-0.5
"242","844088c7077d499fa3533250ae504e7f","task2","task2-2",10,1,16,"Student (computer science)",3,3,5,3,3,3,2,1,1,"Vim","TabNine for autocompletion",TRUE,3,3.5,-0.5,3.5,-0.5
"243","844088c7077d499fa3533250ae504e7f","task1","task1-2",10,1,16,"Student (computer science)",3,3,5,3,3,3,2,1,1,"Vim","TabNine for autocompletion",TRUE,5,3.5,1.5,3.5,1.5
"244","844088c7077d499fa3533250ae504e7f","task4","task4-2",5,1,16,"Student (computer science)",3,3,5,3,3,3,2,1,1,"Vim","TabNine for autocompletion",TRUE,3,3.5,-0.5,3.5,-0.5
"245","844088c7077d499fa3533250ae504e7f","task3","task3-1",9,0,16,"Student (computer science)",3,3,5,3,3,3,2,1,1,"Vim","TabNine for autocompletion",FALSE,3,3.5,-0.5,3.5,-0.5
"246","844088c7077d499fa3533250ae504e7f","task1","task1-1",10,1,16,"Student (computer science)",3,3,5,3,3,3,2,1,1,"Vim","TabNine for autocompletion",TRUE,5,3.5,1.5,3.5,1.5
"247","15764ad439feafda6f35578b7f6253df","task6","task6-1",7,1,50,"Student (other field)",4,4,4,3,2,3,1,4,3,"PyCharm, Jupyter Notebook","No",TRUE,4,3.5,0.5,3.5,0.5
"248","15764ad439feafda6f35578b7f6253df","task4","task4-1",5,0,50,"Student (other field)",4,4,4,3,2,3,1,4,3,"PyCharm, Jupyter Notebook","No",FALSE,3,3.5,-0.5,3.5,-0.5
"249","15764ad439feafda6f35578b7f6253df","task6","task6-2",4,0,50,"Student (other field)",4,4,4,3,2,3,1,4,3,"PyCharm, Jupyter Notebook","No",FALSE,4,3.5,0.5,3.5,0.5
"250","15764ad439feafda6f35578b7f6253df","task1","task1-2",8,1,50,"Student (other field)",4,4,4,3,2,3,1,4,3,"PyCharm, Jupyter Notebook","No",TRUE,4,3.5,0.5,3.5,0.5
"251","15764ad439feafda6f35578b7f6253df","task4","task4-2",5,1,50,"Student (other field)",4,4,4,3,2,3,1,4,3,"PyCharm, Jupyter Notebook","No",TRUE,3,3.5,-0.5,3.5,-0.5
"252","15764ad439feafda6f35578b7f6253df","task2","task2-1",9,0,50,"Student (other field)",4,4,4,3,2,3,1,4,3,"PyCharm, Jupyter Notebook","No",FALSE,3,3.5,-0.5,3.5,-0.5
"253","15764ad439feafda6f35578b7f6253df","task2","task2-2",2,1,50,"Student (other field)",4,4,4,3,2,3,1,4,3,"PyCharm, Jupyter Notebook","No",TRUE,3,3.5,-0.5,3.5,-0.5
"254","15764ad439feafda6f35578b7f6253df","task1","task1-1",10,0,50,"Student (other field)",4,4,4,3,2,3,1,4,3,"PyCharm, Jupyter Notebook","No",FALSE,4,3.5,0.5,3.5,0.5
"255","2ceafaf6a21d6cb6495038b38ab72061","task6","task6-2",8,1,2,"Student (computer science)",4,4,5,4,4,1,1,4,3,"VS Code, PyCharm, Jupyter Notebook","No",TRUE,4,4.25,-0.25,4.25,-0.25
"256","2ceafaf6a21d6cb6495038b38ab72061","task1","task1-2",10,1,2,"Student (computer science)",4,4,5,4,4,1,1,4,3,"VS Code, PyCharm, Jupyter Notebook","No",TRUE,5,4.25,0.75,4.25,0.75
"257","2ceafaf6a21d6cb6495038b38ab72061","task2","task2-1",9,1,2,"Student (computer science)",4,4,5,4,4,1,1,4,3,"VS Code, PyCharm, Jupyter Notebook","No",TRUE,4,4.25,-0.25,4.25,-0.25
"258","2ceafaf6a21d6cb6495038b38ab72061","task3","task3-1",7,1,2,"Student (computer science)",4,4,5,4,4,1,1,4,3,"VS Code, PyCharm, Jupyter Notebook","No",TRUE,4,4.25,-0.25,4.25,-0.25
"259","2ceafaf6a21d6cb6495038b38ab72061","task1","task1-1",10,0,2,"Student (computer science)",4,4,5,4,4,1,1,4,3,"VS Code, PyCharm, Jupyter Notebook","No",FALSE,5,4.25,0.75,4.25,0.75
"260","2ceafaf6a21d6cb6495038b38ab72061","task6","task6-1",9,1,2,"Student (computer science)",4,4,5,4,4,1,1,4,3,"VS Code, PyCharm, Jupyter Notebook","No",TRUE,4,4.25,-0.25,4.25,-0.25
"261","2ceafaf6a21d6cb6495038b38ab72061","task3","task3-2",6,1,2,"Student (computer science)",4,4,5,4,4,1,1,4,3,"VS Code, PyCharm, Jupyter Notebook","No",TRUE,4,4.25,-0.25,4.25,-0.25
"262","2ceafaf6a21d6cb6495038b38ab72061","task2","task2-2",10,1,2,"Student (computer science)",4,4,5,4,4,1,1,4,3,"VS Code, PyCharm, Jupyter Notebook","No",TRUE,4,4.25,-0.25,4.25,-0.25
"265","138ca13c6ba8814e8e4aea9853d66b69","task2","task2-2",6,1,5,"Student (computer science)",4,4,4,4,3,2,1,3,3,"Atom","Linting",TRUE,4,4,0,4,0
"266","138ca13c6ba8814e8e4aea9853d66b69","task1","task1-1",10,1,5,"Student (computer science)",4,4,4,4,3,2,1,3,3,"Atom","Linting",TRUE,4,4,0,4,0
"267","138ca13c6ba8814e8e4aea9853d66b69","task2","task2-1",10,0,5,"Student (computer science)",4,4,4,4,3,2,1,3,3,"Atom","Linting",FALSE,4,4,0,4,0
"268","138ca13c6ba8814e8e4aea9853d66b69","task1","task1-2",8,0,5,"Student (computer science)",4,4,4,4,3,2,1,3,3,"Atom","Linting",FALSE,4,4,0,4,0
"269","67e86a0cb1f9b6cae0e8d6c4b24711de","task3","task3-1",7,0,13,"Student (computer science)",5,5,5,5,5,3,4,5,5,"Vim, VS Code","no",FALSE,5,5,0,5,0
"270","67e86a0cb1f9b6cae0e8d6c4b24711de","task3","task3-2",6,1,13,"Student (computer science)",5,5,5,5,5,3,4,5,5,"Vim, VS Code","no",TRUE,5,5,0,5,0
"271","67e86a0cb1f9b6cae0e8d6c4b24711de","task6","task6-2",8,1,13,"Student (computer science)",5,5,5,5,5,3,4,5,5,"Vim, VS Code","no",TRUE,5,5,0,5,0
"272","67e86a0cb1f9b6cae0e8d6c4b24711de","task2","task2-2",10,1,13,"Student (computer science)",5,5,5,5,5,3,4,5,5,"Vim, VS Code","no",TRUE,5,5,0,5,0
"273","67e86a0cb1f9b6cae0e8d6c4b24711de","task6","task6-1",4,0,13,"Student (computer science)",5,5,5,5,5,3,4,5,5,"Vim, VS Code","no",FALSE,5,5,0,5,0
"274","67e86a0cb1f9b6cae0e8d6c4b24711de","task1","task1-1",6,0,13,"Student (computer science)",5,5,5,5,5,3,4,5,5,"Vim, VS Code","no",FALSE,5,5,0,5,0
"275","67e86a0cb1f9b6cae0e8d6c4b24711de","task2","task2-1",10,0,13,"Student (computer science)",5,5,5,5,5,3,4,5,5,"Vim, VS Code","no",FALSE,5,5,0,5,0
"276","67e86a0cb1f9b6cae0e8d6c4b24711de","task1","task1-2",9,1,13,"Student (computer science)",5,5,5,5,5,3,4,5,5,"Vim, VS Code","no",TRUE,5,5,0,5,0
"277","7ff9938c47bd8fb571d43b13872e6182","task6","task6-2",5,0,42,"Software Engineer",4,4,5,3,3,1,2,5,4,"PyCharm, Jupyter Notebook","No",FALSE,5,4.25,0.75,4.25,0.75
"278","7ff9938c47bd8fb571d43b13872e6182","task2","task2-2",6,0,42,"Software Engineer",4,4,5,3,3,1,2,5,4,"PyCharm, Jupyter Notebook","No",FALSE,3,4.25,-1.25,4.25,-1.25
"279","7ff9938c47bd8fb571d43b13872e6182","task1","task1-1",5,1,42,"Software Engineer",4,4,5,3,3,1,2,5,4,"PyCharm, Jupyter Notebook","No",TRUE,5,4.25,0.75,4.25,0.75
"280","7ff9938c47bd8fb571d43b13872e6182","task7","task7-1",6,1,42,"Software Engineer",4,4,5,3,3,1,2,5,4,"PyCharm, Jupyter Notebook","No",TRUE,4,4.25,-0.25,4.25,-0.25
"281","7ff9938c47bd8fb571d43b13872e6182","task2","task2-1",6,1,42,"Software Engineer",4,4,5,3,3,1,2,5,4,"PyCharm, Jupyter Notebook","No",TRUE,3,4.25,-1.25,4.25,-1.25
"282","7ff9938c47bd8fb571d43b13872e6182","task1","task1-2",8,0,42,"Software Engineer",4,4,5,3,3,1,2,5,4,"PyCharm, Jupyter Notebook","No",FALSE,5,4.25,0.75,4.25,0.75
"283","7ff9938c47bd8fb571d43b13872e6182","task7","task7-2",7,0,42,"Software Engineer",4,4,5,3,3,1,2,5,4,"PyCharm, Jupyter Notebook","No",FALSE,4,4.25,-0.25,4.25,-0.25
"284","7ff9938c47bd8fb571d43b13872e6182","task6","task6-1",2,1,42,"Software Engineer",4,4,5,3,3,1,2,5,4,"PyCharm, Jupyter Notebook","No",TRUE,5,4.25,0.75,4.25,0.75
"293","0ed2dff1d23b0de1cfcf9edb0ba35b1c","task3","task3-1",7,1,0,"Student (computer science)",5,4,5,4,3,3,3,4,3,"PyCharm","I use Mypy for static type checking. Not exactly for improving efficiency, but it reduces the probability of encountering bugs.",TRUE,3,3.8,-0.8,3.8,-0.8
"294","0ed2dff1d23b0de1cfcf9edb0ba35b1c","task2","task2-1",10,1,0,"Student (computer science)",5,4,5,4,3,3,3,4,3,"PyCharm","I use Mypy for static type checking. Not exactly for improving efficiency, but it reduces the probability of encountering bugs.",TRUE,4,3.8,0.2,3.8,0.2
"295","0ed2dff1d23b0de1cfcf9edb0ba35b1c","task7","task7-1",7,1,0,"Student (computer science)",5,4,5,4,3,3,3,4,3,"PyCharm","I use Mypy for static type checking. Not exactly for improving efficiency, but it reduces the probability of encountering bugs.",TRUE,3,3.8,-0.8,3.8,-0.8
"296","0ed2dff1d23b0de1cfcf9edb0ba35b1c","task7","task7-2",10,1,0,"Student (computer science)",5,4,5,4,3,3,3,4,3,"PyCharm","I use Mypy for static type checking. Not exactly for improving efficiency, but it reduces the probability of encountering bugs.",TRUE,3,3.8,-0.8,3.8,-0.8
"297","0ed2dff1d23b0de1cfcf9edb0ba35b1c","task2","task2-2",6,0,0,"Student (computer science)",5,4,5,4,3,3,3,4,3,"PyCharm","I use Mypy for static type checking. Not exactly for improving efficiency, but it reduces the probability of encountering bugs.",FALSE,4,3.8,0.2,3.8,0.2
"298","0ed2dff1d23b0de1cfcf9edb0ba35b1c","task3","task3-2",10,0,0,"Student (computer science)",5,4,5,4,3,3,3,4,3,"PyCharm","I use Mypy for static type checking. Not exactly for improving efficiency, but it reduces the probability of encountering bugs.",FALSE,3,3.8,-0.8,3.8,-0.8
"299","0ed2dff1d23b0de1cfcf9edb0ba35b1c","task6","task6-1",7,1,0,"Student (computer science)",5,4,5,4,3,3,3,4,3,"PyCharm","I use Mypy for static type checking. Not exactly for improving efficiency, but it reduces the probability of encountering bugs.",TRUE,4,3.8,0.2,3.8,0.2
"300","0ed2dff1d23b0de1cfcf9edb0ba35b1c","task1","task1-2",10,1,0,"Student (computer science)",5,4,5,4,3,3,3,4,3,"PyCharm","I use Mypy for static type checking. Not exactly for improving efficiency, but it reduces the probability of encountering bugs.",TRUE,5,3.8,1.2,3.8,1.2
"301","0ed2dff1d23b0de1cfcf9edb0ba35b1c","task1","task1-1",6,0,0,"Student (computer science)",5,4,5,4,3,3,3,4,3,"PyCharm","I use Mypy for static type checking. Not exactly for improving efficiency, but it reduces the probability of encountering bugs.",FALSE,5,3.8,1.2,3.8,1.2
"302","0ed2dff1d23b0de1cfcf9edb0ba35b1c","task6","task6-2",8,1,0,"Student (computer science)",5,4,5,4,3,3,3,4,3,"PyCharm","I use Mypy for static type checking. Not exactly for improving efficiency, but it reduces the probability of encountering bugs.",TRUE,4,3.8,0.2,3.8,0.2
"303","34b1ef17e6625ba2350f6f1c169591a1","task2","task2-2",9,1,12,"Student (computer science)",4,4,5,4,4,3,3,5,5,"VS Code, PyCharm, Jupyter Notebook","No",TRUE,4,4.75,-0.75,4.75,-0.75
"304","34b1ef17e6625ba2350f6f1c169591a1","task1","task1-2",10,0,12,"Student (computer science)",4,4,5,4,4,3,3,5,5,"VS Code, PyCharm, Jupyter Notebook","No",FALSE,5,4.75,0.25,4.75,0.25
"305","34b1ef17e6625ba2350f6f1c169591a1","task6","task6-1",6,1,12,"Student (computer science)",4,4,5,4,4,3,3,5,5,"VS Code, PyCharm, Jupyter Notebook","No",TRUE,5,4.75,0.25,4.75,0.25
"306","34b1ef17e6625ba2350f6f1c169591a1","task2","task2-1",10,0,12,"Student (computer science)",4,4,5,4,4,3,3,5,5,"VS Code, PyCharm, Jupyter Notebook","No",FALSE,4,4.75,-0.75,4.75,-0.75
"307","34b1ef17e6625ba2350f6f1c169591a1","task1","task1-1",6,1,12,"Student (computer science)",4,4,5,4,4,3,3,5,5,"VS Code, PyCharm, Jupyter Notebook","No",TRUE,5,4.75,0.25,4.75,0.25
"308","34b1ef17e6625ba2350f6f1c169591a1","task6","task6-2",5,0,12,"Student (computer science)",4,4,5,4,4,3,3,5,5,"VS Code, PyCharm, Jupyter Notebook","No",FALSE,5,4.75,0.25,4.75,0.25
"309","34b1ef17e6625ba2350f6f1c169591a1","task7","task7-1",3,0,12,"Student (computer science)",4,4,5,4,4,3,3,5,5,"VS Code, PyCharm, Jupyter Notebook","No",FALSE,5,4.75,0.25,4.75,0.25
"310","34b1ef17e6625ba2350f6f1c169591a1","task7","task7-2",4,1,12,"Student (computer science)",4,4,5,4,4,3,3,5,5,"VS Code, PyCharm, Jupyter Notebook","No",TRUE,5,4.75,0.25,4.75,0.25
"311","c4196119198c1bd6dce9ad020501698d","task2","task2-1",9,0,1,"Student (computer science)",4,4,5,5,4,1,2,5,3,"PyCharm, Jupyter Notebook","Google search",FALSE,5,5,0,5,0
"312","c4196119198c1bd6dce9ad020501698d","task1","task1-1",6,1,1,"Student (computer science)",4,4,5,5,4,1,2,5,3,"PyCharm, Jupyter Notebook","Google search",TRUE,5,5,0,5,0
"313","c4196119198c1bd6dce9ad020501698d","task1","task1-2",9,0,1,"Student (computer science)",4,4,5,5,4,1,2,5,3,"PyCharm, Jupyter Notebook","Google search",FALSE,5,5,0,5,0
"314","c4196119198c1bd6dce9ad020501698d","task2","task2-2",10,1,1,"Student (computer science)",4,4,5,5,4,1,2,5,3,"PyCharm, Jupyter Notebook","Google search",TRUE,5,5,0,5,0
